City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Mataura,NZ,2022-09-26 20:59:52,-46.1927,168.8643,49.48,95,100,2.1
298,New Norfolk,AU,2022-09-26 20:59:50,-42.7826,147.0587,50.92,88,100,1.16
299,Khatanga,RU,2022-09-26 21:05:09,71.9667,102.5,26.53,96,97,9.22
300,Tual,ID,2022-09-26 21:03:44,-5.6667,132.75,82.0,78,96,4.07
301,Punta Arenas,CL,2022-09-26 21:00:14,-53.15,-70.9167,44.11,64,7,23.04
302,Pevek,RU,2022-09-26 21:02:41,69.7008,170.3133,29.23,77,41,4.45
303,Busselton,AU,2022-09-26 20:59:51,-33.65,115.3333,49.06,89,2,6.13
304,Maldonado,UY,2022-09-26 21:07:43,-34.6667,-54.9167,61.23,92,93,6.2
305,Puerto Ayora,EC,2022-09-26 21:00:00,-0.7393,-90.3518,76.96,89,96,5.99
306,Alice Springs,AU,2022-09-26 21:07:44,-23.7,133.8833,62.22,59,100,14.97
307,Rikitea,PF,2022-09-26 20:59:50,-23.1203,-134.9692,67.91,58,11,7.14
308,Faanui,PF,2022-09-26 21:03:50,-16.4833,-151.75,78.26,74,8,14.88
309,Bluff,NZ,2022-09-26 21:01:22,-46.6,168.3333,49.8,94,100,5.21
310,Mataura,NZ,2022-09-26 20:59:52,-46.1927,168.8643,49.48,95,100,2.1
311,Port Alfred,ZA,2022-09-26 21:00:02,-33.5906,26.891,63.18,92,100,7.0
312,Esperance,AU,2022-09-26 21:07:45,-33.8667,121.9,49.05,87,0,8.1
313,Rikitea,PF,2022-09-26 20:59:50,-23.1203,-134.9692,67.91,58,11,7.14
314,Badarwas,IN,2022-09-26 21:07:46,24.9667,77.5667,74.7,78,57,5.21
315,Faanui,PF,2022-09-26 21:03:50,-16.4833,-151.75,78.26,74,8,14.88
316,Hermanus,ZA,2022-09-26 21:07:35,-34.4187,19.2345,54.81,82,93,0.98
317,Ushuaia,AR,2022-09-26 20:59:46,-54.8,-68.3,44.22,81,75,23.02
318,Mataura,NZ,2022-09-26 20:59:52,-46.1927,168.8643,49.48,95,100,2.1
319,Smithers,CA,2022-09-26 21:08:47,54.7804,-127.1743,64.6,74,100,1.03
320,Almansa,ES,2022-09-26 21:08:48,38.8692,-1.0971,64.17,59,52,4.92
321,Springdale,US,2022-09-26 21:08:12,36.1867,-94.1288,80.42,22,0,11.5
322,Albany,US,2022-09-26 20:59:27,42.6001,-73.9662,64.67,80,59,9.55
323,Bengkulu,ID,2022-09-26 20:59:48,-3.8004,102.2655,75.06,91,96,5.93
324,Punta Arenas,CL,2022-09-26 21:00:14,-53.15,-70.9167,44.11,64,7,23.04
325,Oskarshamn,SE,2022-09-26 21:08:49,57.2645,16.4484,48.97,81,100,8.72
326,Mataura,NZ,2022-09-26 20:59:52,-46.1927,168.8643,49.48,95,100,2.1
327,Chokurdakh,RU,2022-09-26 21:01:13,70.6333,147.9167,23.34,94,73,9.71
328,Santa Cruz,BO,2022-09-26 21:05:22,-17.8,-63.1667,90.01,40,86,10.74
329,Carnarvon,AU,2022-09-26 21:01:10,-24.8667,113.6333,64.71,36,1,15.23
330,Jamestown,US,2022-09-26 21:01:27,42.097,-79.2353,52.52,78,100,16.11
331,Hermanus,ZA,2022-09-26 21:07:35,-34.4187,19.2345,54.81,82,93,0.98
332,Saltillo,MX,2022-09-26 21:07:20,25.4167,-101.0,73.29,52,40,17.27
333,Hobart,AU,2022-09-26 20:55:30,-42.8794,147.3294,51.26,94,75,3.44
334,Yellowknife,CA,2022-09-26 21:01:06,62.456,-114.3525,50.56,61,68,5.99
335,Vaini,TO,2022-09-26 20:59:56,-21.2,-175.2,73.56,94,75,5.75
336,Yellowknife,CA,2022-09-26 21:01:06,62.456,-114.3525,50.56,61,68,5.99
337,Arraial Do Cabo,BR,2022-09-26 21:03:52,-22.9661,-42.0278,69.19,85,87,19.19
338,Cherskiy,RU,2022-09-26 21:05:05,68.75,161.3,28.36,64,18,4.03
339,Busselton,AU,2022-09-26 20:59:51,-33.65,115.3333,49.06,89,2,6.13
340,Avarua,CK,2022-09-26 21:02:26,-21.2078,-159.775,78.85,83,20,12.66
341,Hobart,AU,2022-09-26 20:55:30,-42.8794,147.3294,51.26,94,75,3.44
342,Ushuaia,AR,2022-09-26 20:59:46,-54.8,-68.3,44.22,81,75,23.02
343,Itaituba,BR,2022-09-26 21:08:54,-4.2761,-55.9836,82.6,60,77,0.27
344,Pitimbu,BR,2022-09-26 21:08:54,-7.4706,-34.8086,77.59,75,17,15.3
345,Yining,CN,2022-09-26 21:08:55,29.0361,114.5636,66.99,79,60,2.21
346,Bluff,NZ,2022-09-26 21:01:22,-46.6,168.3333,49.8,94,100,5.21
347,Porto Walter,BR,2022-09-26 21:08:56,-8.2686,-72.7439,94.68,32,73,2.66
348,Punta Arenas,CL,2022-09-26 21:00:14,-53.15,-70.9167,44.11,64,7,23.04
349,Dikson,RU,2022-09-26 21:01:15,73.5069,80.5464,32.95,74,96,12.64
350,Castro,BR,2022-09-26 21:01:54,-24.7911,-50.0119,57.58,98,100,4.72
351,Faratsiho,MG,2022-09-26 21:08:57,-19.4,46.95,52.81,73,0,4.23
352,San Andres,CO,2022-09-26 21:05:13,12.5847,-81.7006,80.62,94,40,4.61
353,Cabo San Lucas,MX,2022-09-26 21:04:57,22.8909,-109.9124,94.3,55,20,9.22
354,Tiksi,RU,2022-09-26 21:08:58,71.6872,128.8694,32.92,89,100,21.72
355,Barrow,US,2022-09-26 20:56:05,71.2906,-156.7887,28.35,77,100,14.52
356,Arraial Do Cabo,BR,2022-09-26 21:03:52,-22.9661,-42.0278,69.19,85,87,19.19
357,Torbay,CA,2022-09-26 21:00:01,47.6666,-52.7314,67.28,87,95,4.0
358,Bhitarwar,IN,2022-09-26 21:08:59,25.8,78.1167,77.81,72,64,4.29
359,Nikolskoye,RU,2022-09-26 20:55:52,59.7035,30.7861,46.78,93,100,2.77
360,Cherskiy,RU,2022-09-26 21:05:05,68.75,161.3,28.36,64,18,4.03
361,Kargopol,RU,2022-09-26 21:09:00,61.5071,38.9456,40.23,95,100,6.08
362,Pacific Grove,US,2022-09-26 21:06:00,36.6177,-121.9166,74.8,85,75,8.05
363,Georgetown,MY,2022-09-26 21:05:06,5.4112,100.3354,81.9,86,20,0.0
364,Port Elizabeth,ZA,2022-09-26 21:02:39,-33.918,25.5701,62.89,98,100,14.97
365,Nanortalik,GL,2022-09-26 21:05:03,60.1432,-45.2371,45.19,92,100,13.4
366,New Norfolk,AU,2022-09-26 21:10:01,-42.7826,147.0587,50.92,88,100,1.16
367,Albany,US,2022-09-26 21:06:32,42.6001,-73.9662,65.68,80,59,9.55
368,Port Hardy,CA,2022-09-26 21:05:09,50.6996,-127.4199,63.5,74,1,2.26
369,Hilo,US,2022-09-26 21:03:49,19.7297,-155.09,85.28,74,28,7.0
370,Manggar,ID,2022-09-26 21:10:03,-2.8833,108.2667,80.35,80,93,10.38
371,Ushuaia,AR,2022-09-26 21:10:03,-54.8,-68.3,40.66,81,75,29.93
372,Saint-Leu,RE,2022-09-26 21:10:04,-21.15,55.2833,73.96,99,81,3.83
373,Yellowknife,CA,2022-09-26 21:01:06,62.456,-114.3525,50.56,61,68,5.99
374,Busselton,AU,2022-09-26 21:10:05,-33.65,115.3333,49.06,89,2,6.13
375,Luderitz,NA,2022-09-26 21:02:29,-26.6481,15.1594,55.0,85,0,5.03
376,Mataura,NZ,2022-09-26 21:10:05,-46.1927,168.8643,49.48,95,100,2.1
377,Yellowknife,CA,2022-09-26 21:01:06,62.456,-114.3525,50.56,61,68,5.99
378,Fairbanks,US,2022-09-26 21:10:06,64.8378,-147.7164,46.31,69,100,0.0
379,Algeciras,ES,2022-09-26 21:10:06,36.1333,-5.4505,67.68,64,0,6.91
380,Ust-Maya,RU,2022-09-26 21:10:07,60.4167,134.5333,34.88,99,100,2.75
381,Lebu,CL,2022-09-26 21:10:07,-37.6167,-73.65,52.77,92,100,6.71
382,Cape Town,ZA,2022-09-26 21:01:34,-33.9258,18.4232,63.37,66,10,1.99
383,Mataram,ID,2022-09-26 21:10:08,-8.5833,116.1167,74.21,78,99,9.04
384,Berlevag,NO,2022-09-26 21:10:09,70.8578,29.0864,42.8,81,20,3.44
385,Punta Arenas,CL,2022-09-26 21:00:14,-53.15,-70.9167,44.11,64,7,23.04
386,Airai,TL,2022-09-26 21:10:10,-8.9266,125.4092,57.92,73,45,1.7
387,Leningradskiy,RU,2022-09-26 21:05:07,69.3833,178.4167,31.5,83,100,4.56
388,Bambous Virieux,MU,2022-09-26 21:06:23,-20.3428,57.7575,71.85,64,40,11.5
389,Albany,US,2022-09-26 21:06:32,42.6001,-73.9662,65.68,80,59,9.55
390,Alofi,NU,2022-09-26 21:10:11,-19.0595,-169.9187,73.29,94,100,6.91
391,Atuona,PF,2022-09-26 21:10:11,-9.8,-139.0333,77.18,74,21,19.89
392,Coruripe,BR,2022-09-26 21:10:11,-10.1256,-36.1756,73.76,74,26,9.01
393,Shaunavon,CA,2022-09-26 21:10:12,49.6501,-108.4181,71.62,34,79,8.03
394,Isangel,VU,2022-09-26 21:10:12,-19.55,169.2667,80.71,83,20,2.3
395,Bluff,NZ,2022-09-26 21:01:22,-46.6,168.3333,49.8,94,100,5.21
396,Atuona,PF,2022-09-26 21:10:11,-9.8,-139.0333,77.18,74,21,19.89
397,Luau,AO,2022-09-26 21:10:13,-10.7073,22.2247,78.69,37,69,4.97
398,Tuatapere,NZ,2022-09-26 21:10:14,-46.1333,167.6833,53.11,94,100,2.64
399,Borogontsy,RU,2022-09-26 21:10:14,62.6683,131.1683,31.01,95,100,5.28
400,Rincon,US,2022-09-26 21:06:20,32.296,-81.2354,89.56,37,75,9.22
401,Narsaq,GL,2022-09-26 21:10:15,60.9167,-46.05,48.42,96,100,9.82
402,Iqaluit,CA,2022-09-26 21:01:23,63.7506,-68.5145,47.7,49,26,21.0
403,Gorontalo,ID,2022-09-26 21:10:16,0.5412,123.0595,72.64,85,98,2.39
404,Provideniya,RU,2022-09-26 21:10:17,64.3833,-173.3,41.36,93,100,8.99
405,Suluq,LY,2022-09-26 21:10:17,31.6682,20.2521,77.27,56,2,5.99
406,Carnarvon,AU,2022-09-26 21:01:10,-24.8667,113.6333,64.71,36,1,15.23
407,Klaksvik,FO,2022-09-26 21:10:18,62.2266,-6.589,41.92,95,100,45.16
408,Maragogi,BR,2022-09-26 21:10:18,-9.0122,-35.2225,74.41,79,54,10.83
409,Punta Arenas,CL,2022-09-26 21:00:14,-53.15,-70.9167,44.11,64,7,23.04
410,Vila Velha,BR,2022-09-26 21:05:28,-20.3297,-40.2925,75.15,84,75,11.5
411,Rikitea,PF,2022-09-26 21:10:19,-23.1203,-134.9692,67.91,58,11,7.14
412,Floresta,BR,2022-09-26 21:10:20,-8.6011,-38.5686,84.29,33,17,21.63
413,Georgetown,MY,2022-09-26 21:05:06,5.4112,100.3354,81.9,86,20,0.0
414,Hermanus,ZA,2022-09-26 21:07:35,-34.4187,19.2345,54.81,82,93,0.98
415,Mataura,NZ,2022-09-26 21:10:05,-46.1927,168.8643,49.48,95,100,2.1
416,Lompoc,US,2022-09-26 21:03:47,34.6391,-120.4579,88.02,72,40,10.36
417,Lecce,IT,2022-09-26 21:11:21,40.2167,18.1667,71.85,81,88,19.75
418,Qitaihe,CN,2022-09-26 21:11:22,45.8,130.85,45.1,63,0,3.38
419,Bluff,NZ,2022-09-26 21:01:22,-46.6,168.3333,49.8,94,100,5.21
420,Olafsvik,IS,2022-09-26 21:11:23,64.8945,-23.7142,44.71,51,87,9.93
421,Afsin,TR,2022-09-26 21:11:23,38.2477,36.914,62.55,24,1,3.13
422,Rikitea,PF,2022-09-26 21:10:19,-23.1203,-134.9692,67.91,58,11,7.14
423,Kapaa,US,2022-09-26 21:02:31,22.0752,-159.319,84.18,71,12,5.01
424,Jamestown,US,2022-09-26 21:01:27,42.097,-79.2353,52.52,78,100,16.11
425,Avarua,CK,2022-09-26 21:02:26,-21.2078,-159.775,78.85,83,20,12.66
426,Mahebourg,MU,2022-09-26 21:11:25,-20.4081,57.7,71.89,64,40,11.5
427,Alofi,NU,2022-09-26 21:10:11,-19.0595,-169.9187,73.29,94,100,6.91
428,Rikitea,PF,2022-09-26 21:10:19,-23.1203,-134.9692,67.91,58,11,7.14
429,Akdepe,TM,2022-09-26 21:11:26,42.0551,59.3788,59.34,45,0,5.5
430,Jamestown,US,2022-09-26 21:01:27,42.097,-79.2353,52.52,78,100,16.11
431,Saint-Jacques,CA,2022-09-26 21:11:27,45.9501,-73.5659,64.06,88,88,3.44
432,Bambous Virieux,MU,2022-09-26 21:06:23,-20.3428,57.7575,71.85,64,40,11.5
433,Avarua,CK,2022-09-26 21:02:26,-21.2078,-159.775,78.85,83,20,12.66
434,Tuatapere,NZ,2022-09-26 21:10:14,-46.1333,167.6833,53.11,94,100,2.64
435,Hilo,US,2022-09-26 21:03:49,19.7297,-155.09,85.28,74,28,7.0
436,Bethel,US,2022-09-26 21:07:46,41.3712,-73.414,72.63,61,75,12.66
437,Rize,TR,2022-09-26 21:11:28,40.9044,40.8949,49.57,44,13,6.44
438,Maniitsoq,GL,2022-09-26 21:11:28,65.4167,-52.9,45.19,95,100,16.08
439,Vestmannaeyjar,IS,2022-09-26 21:11:29,63.4427,-20.2734,44.13,48,48,18.28
440,Salalah,OM,2022-09-26 21:11:29,17.0151,54.0924,80.69,89,75,8.05
441,Hobart,AU,2022-09-26 21:10:04,-42.8794,147.3294,51.26,93,75,0.0
442,Albany,US,2022-09-26 21:06:32,42.6001,-73.9662,65.68,80,59,9.55
443,Nikolskoye,RU,2022-09-26 21:11:30,59.7035,30.7861,47.91,93,100,2.77
444,Lata,PT,2022-09-26 21:06:25,40.1629,-8.3327,62.82,88,2,2.06
445,Sao Filipe,CV,2022-09-26 21:03:53,14.8961,-24.4956,77.56,77,65,6.76
446,Sorland,NO,2022-09-26 21:11:31,67.667,12.6934,51.51,75,86,29.73
447,Felipe Carrillo Puerto,MX,2022-09-26 21:11:31,19.5833,-88.05,93.34,40,91,4.54
448,Linxia,CN,2022-09-26 21:11:32,35.6003,103.2064,56.59,54,100,1.41
449,New Norfolk,AU,2022-09-26 21:10:01,-42.7826,147.0587,50.92,88,100,1.16
450,Constitucion,CL,2022-09-26 21:11:32,-35.3333,-72.4167,56.88,69,100,9.57
451,Bengkulu,ID,2022-09-26 21:11:33,-3.8004,102.2655,75.06,91,96,5.93
452,Sakakah,SA,2022-09-26 21:11:33,29.9697,40.2064,83.62,22,0,5.14
453,Bredasdorp,ZA,2022-09-26 21:11:34,-34.5322,20.0403,55.63,86,66,4.72
454,Atuona,PF,2022-09-26 21:10:11,-9.8,-139.0333,77.18,74,21,19.89
455,Kwinana,AU,2022-09-26 21:11:35,-32.25,115.7667,51.19,89,0,4.99
456,Ushuaia,AR,2022-09-26 21:10:03,-54.8,-68.3,40.66,81,75,29.93
457,Dingle,PH,2022-09-26 21:11:35,10.9995,122.6711,75.72,92,100,6.42
458,Ushuaia,AR,2022-09-26 21:10:03,-54.8,-68.3,40.66,81,75,29.93
459,Wajima,JP,2022-09-26 21:12:36,37.4,136.9,70.48,84,95,9.15
460,Arenapolis,BR,2022-09-26 21:12:36,-14.4503,-56.8461,91.27,39,97,2.71
461,Port Alfred,ZA,2022-09-26 21:12:37,-33.5906,26.891,63.18,92,100,7.0
462,New Norfolk,AU,2022-09-26 21:10:01,-42.7826,147.0587,50.92,88,100,1.16
463,Kapaa,US,2022-09-26 21:12:38,22.0752,-159.319,84.52,70,20,8.05
464,Camabatela,AO,2022-09-26 21:12:38,-8.1881,15.375,65.5,90,100,2.71
465,Port Hedland,AU,2022-09-26 21:12:38,-20.3167,118.5667,73.45,18,13,12.66
466,East London,ZA,2022-09-26 21:12:39,-33.0153,27.9116,66.9,90,100,17.2
467,Rikitea,PF,2022-09-26 21:10:19,-23.1203,-134.9692,67.91,58,11,7.14
468,Gunjur,GM,2022-09-26 21:12:40,13.2019,-16.7339,79.48,81,84,14.07
469,Kurchum,KZ,2022-09-26 21:12:40,48.5722,83.6542,64.51,34,99,2.62
470,Nikolskoye,RU,2022-09-26 21:11:30,59.7035,30.7861,47.91,93,100,2.77
471,Albany,US,2022-09-26 21:06:32,42.6001,-73.9662,65.68,80,59,9.55
472,Talnakh,RU,2022-09-26 21:12:42,69.4865,88.3972,25.21,83,63,3.22
473,Hilo,US,2022-09-26 21:03:49,19.7297,-155.09,85.28,74,28,7.0
474,Vanimo,PG,2022-09-26 21:12:42,-2.6741,141.3028,77.65,89,100,5.48
475,Constitucion,CL,2022-09-26 21:11:32,-35.3333,-72.4167,56.88,69,100,9.57
476,Albany,US,2022-09-26 21:06:32,42.6001,-73.9662,65.68,80,59,9.55
477,Betioky,MG,2022-09-26 21:12:44,-23.7167,44.3833,71.1,53,0,1.59
478,Ribeira Grande,PT,2022-09-26 21:12:44,38.5167,-28.7,68.4,77,75,11.5
479,Port Alfred,ZA,2022-09-26 21:12:37,-33.5906,26.891,63.18,92,100,7.0
480,Ojiya,JP,2022-09-26 21:10:16,37.3,138.8,65.39,94,55,2.01
481,Rikitea,PF,2022-09-26 21:10:19,-23.1203,-134.9692,67.91,58,11,7.14
482,Broome,US,2022-09-26 21:12:46,42.2506,-75.833,68.02,65,20,13.8
483,Altamira,BR,2022-09-26 21:08:15,-3.2033,-52.2064,87.12,51,28,5.1
484,Ushuaia,AR,2022-09-26 21:10:03,-54.8,-68.3,40.66,81,75,29.93
485,Rikitea,PF,2022-09-26 21:10:19,-23.1203,-134.9692,67.91,58,11,7.14
486,Aranda De Duero,ES,2022-09-26 21:12:47,41.6704,-3.6892,51.66,63,0,2.08
487,Hobart,AU,2022-09-26 21:10:04,-42.8794,147.3294,51.26,93,75,0.0
488,Tambilil,PH,2022-09-26 21:12:47,5.9622,124.6697,78.57,78,87,2.53
489,Ucluelet,CA,2022-09-26 21:12:48,48.9329,-125.5528,68.31,80,2,4.0
490,Ratnagiri,IN,2022-09-26 21:12:48,16.9833,73.3,75.34,87,46,3.6
491,Carnarvon,AU,2022-09-26 21:08:21,-24.8667,113.6333,64.71,36,1,15.23
492,Busselton,AU,2022-09-26 21:10:05,-33.65,115.3333,49.06,89,2,6.13
493,Fenoarivo,MG,2022-09-26 21:12:49,-18.933,47.4354,53.67,82,20,8.05
494,Bambous Virieux,MU,2022-09-26 21:06:23,-20.3428,57.7575,71.85,64,40,11.5
495,Mogadishu,SO,2022-09-26 21:12:50,2.0371,45.3438,77.68,86,21,13.8
496,Shetpe,KZ,2022-09-26 21:12:50,44.1667,52.1167,59.13,64,0,3.76
497,Tazovskiy,RU,2022-09-26 21:12:51,67.4667,78.7,28.36,83,100,17.27
498,Castro,BR,2022-09-26 21:01:54,-24.7911,-50.0119,57.58,98,100,4.72
499,Kaitangata,NZ,2022-09-26 21:12:54,-46.2817,169.8464,54.86,80,100,2.3
500,Puerto Ayora,EC,2022-09-26 21:09:04,-0.7393,-90.3518,76.96,91,96,8.99
501,Puerto Ayora,EC,2022-09-26 21:09:04,-0.7393,-90.3518,76.96,91,96,8.99
502,Ushuaia,AR,2022-09-26 21:10:03,-54.8,-68.3,40.66,81,75,29.93
503,Dano,BF,2022-09-26 21:12:55,11.15,-3.0667,73.54,92,100,2.24
504,Nikolskoye,RU,2022-09-26 21:11:30,59.7035,30.7861,47.91,93,100,2.77
505,Castro,BR,2022-09-26 21:01:54,-24.7911,-50.0119,57.58,98,100,4.72
506,Sosva,RU,2022-09-26 21:13:56,59.1766,61.8558,26.1,80,8,6.26
507,Albany,US,2022-09-26 21:06:32,42.6001,-73.9662,65.68,80,59,9.55
508,Puerto Ayora,EC,2022-09-26 21:09:04,-0.7393,-90.3518,76.96,91,96,8.99
509,Atuona,PF,2022-09-26 21:10:11,-9.8,-139.0333,77.18,74,21,19.89
510,Busselton,AU,2022-09-26 21:10:05,-33.65,115.3333,49.06,89,2,6.13
511,Hermanus,ZA,2022-09-26 21:07:35,-34.4187,19.2345,54.81,82,93,0.98
512,Dikson,RU,2022-09-26 21:12:09,73.5069,80.5464,32.95,74,96,12.64
513,Bredasdorp,ZA,2022-09-26 21:11:34,-34.5322,20.0403,55.63,86,66,4.72
514,Vaini,TO,2022-09-26 21:13:58,-21.2,-175.2,75.36,88,75,6.91
515,Ranot,TH,2022-09-26 21:13:59,7.7777,100.3213,80.19,82,100,14.2
516,Jalu,LY,2022-09-26 21:05:04,29.0331,21.5482,81.21,41,0,8.59
517,Codrington,AU,2022-09-26 21:12:06,-38.2667,141.9667,52.12,95,100,18.01
518,Rikitea,PF,2022-09-26 21:10:19,-23.1203,-134.9692,67.91,58,11,7.14
519,Hilo,US,2022-09-26 21:14:00,19.7297,-155.09,85.28,67,75,6.91
520,Ponta Do Sol,PT,2022-09-26 21:14:00,32.6667,-17.1,70.43,74,10,9.13
521,Upernavik,GL,2022-09-26 21:14:01,72.7868,-56.1549,33.55,69,32,4.14
522,Avarua,CK,2022-09-26 21:12:14,-21.2078,-159.775,78.85,83,20,12.66
523,Busselton,AU,2022-09-26 21:10:05,-33.65,115.3333,49.06,89,2,6.13
524,Santa Cruz,BO,2022-09-26 21:05:22,-17.8,-63.1667,90.01,40,86,10.74
525,Ushuaia,AR,2022-09-26 21:10:03,-54.8,-68.3,40.66,81,75,29.93
526,Ushuaia,AR,2022-09-26 21:10:03,-54.8,-68.3,40.66,81,75,29.93
527,Busselton,AU,2022-09-26 21:10:05,-33.65,115.3333,49.06,89,2,6.13
528,Acarau,BR,2022-09-26 21:14:03,-2.8856,-40.12,78.96,80,44,17.96
529,Butaritari,KI,2022-09-26 21:14:03,3.0707,172.7902,82.38,70,28,18.12
530,Sault Sainte Marie,CA,2022-09-26 21:14:00,46.5168,-84.3333,55.96,94,100,17.27
531,Arraial Do Cabo,BR,2022-09-26 21:14:04,-22.9661,-42.0278,71.46,83,75,9.22
532,Hobart,AU,2022-09-26 21:10:04,-42.8794,147.3294,51.26,93,75,0.0
533,Ugoofaaru,MV,2022-09-26 21:14:05,5.6667,73.0,82.15,75,3,16.28
534,Tasiilaq,GL,2022-09-26 21:07:34,65.6145,-37.6368,39.36,87,100,5.91
535,Jamestown,US,2022-09-26 21:10:02,42.097,-79.2353,52.52,79,100,13.8
536,Escada,BR,2022-09-26 21:14:07,-8.3592,-35.2236,77.74,84,53,6.04
537,Eureka,US,2022-09-26 21:10:28,40.8021,-124.1637,88.66,67,14,4.43
538,Dikson,RU,2022-09-26 21:12:09,73.5069,80.5464,32.95,74,96,12.64
539,Hobart,AU,2022-09-26 21:10:04,-42.8794,147.3294,51.26,93,75,0.0
540,Hauterive,FR,2022-09-26 21:14:08,46.0901,3.4459,57.96,85,99,13.11
541,Spydeberg,NO,2022-09-26 21:14:08,59.6171,11.0856,51.58,96,100,3.0
542,Grand Gaube,MU,2022-09-26 21:14:08,-20.0064,57.6608,72.0,68,84,1.99
543,Upernavik,GL,2022-09-26 21:14:01,72.7868,-56.1549,33.55,69,32,4.14
544,Cherskiy,RU,2022-09-26 21:05:05,68.75,161.3,28.36,64,18,4.03
545,Miranda De Ebro,ES,2022-09-26 21:14:09,42.6865,-2.947,52.99,87,5,3.62
546,Lompoc,US,2022-09-26 21:14:10,34.6391,-120.4579,88.02,72,40,10.36
547,Bacalar,MX,2022-09-26 21:14:10,18.6667,-88.3833,89.71,62,75,0.0
548,Maxixe,MZ,2022-09-26 21:14:11,-23.8597,35.3472,73.2,93,9,10.71
549,Tarakan,ID,2022-09-26 21:14:11,3.3,117.6333,78.3,83,100,5.23
550,Hasaki,JP,2022-09-26 21:14:12,35.7333,140.8333,66.6,75,0,9.82
551,Mar Del Plata,AR,2022-09-26 21:10:48,-38.0023,-57.5575,57.22,90,75,10.36
552,Alofi,NU,2022-09-26 21:10:11,-19.0595,-169.9187,73.29,94,100,6.91
553,Bethel,US,2022-09-26 21:07:46,41.3712,-73.414,72.63,61,75,12.66
554,Bredasdorp,ZA,2022-09-26 21:11:34,-34.5322,20.0403,55.63,86,66,4.72
555,Arraial Do Cabo,BR,2022-09-26 21:14:04,-22.9661,-42.0278,71.46,83,75,9.22
556,Ushuaia,AR,2022-09-26 21:10:03,-54.8,-68.3,40.66,81,75,29.93
557,New Norfolk,AU,2022-09-26 21:10:01,-42.7826,147.0587,50.92,88,100,1.16
558,Zhanakorgan,KZ,2022-09-26 21:15:14,43.9098,67.2495,59.22,35,0,8.37
559,Airai,TL,2022-09-26 21:10:10,-8.9266,125.4092,57.92,73,45,1.7
560,Hobart,AU,2022-09-26 21:10:04,-42.8794,147.3294,51.26,93,75,0.0
561,Kalevala,RU,2022-09-26 21:15:14,65.2,31.1667,44.55,96,100,5.91
562,Mbandaka,CD,2022-09-26 21:15:15,0.0487,18.2603,71.29,97,100,3.18
563,Busselton,AU,2022-09-26 21:10:05,-33.65,115.3333,49.06,89,2,6.13
564,Castro,BR,2022-09-26 21:01:54,-24.7911,-50.0119,57.58,98,100,4.72
565,Homer,US,2022-09-26 21:15:16,59.6425,-151.5483,48.09,86,100,1.99
566,Mar Del Plata,AR,2022-09-26 21:10:48,-38.0023,-57.5575,57.22,90,75,10.36
567,Saskylakh,RU,2022-09-26 21:06:32,71.9167,114.0833,27.68,90,99,11.99
568,Lavrentiya,RU,2022-09-26 21:14:42,65.5833,-171.0,37.51,97,100,11.43
569,Hilo,US,2022-09-26 21:14:00,19.7297,-155.09,85.28,67,75,6.91
570,Mongo,TD,2022-09-26 21:15:17,12.1844,18.693,77.95,73,69,0.43
571,Sinjai,ID,2022-09-26 21:15:17,-5.1241,120.253,72.68,80,56,3.4
572,Hazorasp,UZ,2022-09-26 21:15:18,41.3194,61.0742,49.84,48,0,10.25
573,Bredasdorp,ZA,2022-09-26 21:11:34,-34.5322,20.0403,55.63,86,66,4.72
574,Bredasdorp,ZA,2022-09-26 21:11:34,-34.5322,20.0403,55.63,86,66,4.72
575,Port Alfred,ZA,2022-09-26 21:12:37,-33.5906,26.891,63.18,92,100,7.0
576,Puerto Escondido,MX,2022-09-26 21:15:19,15.85,-97.0667,83.23,61,100,8.05
577,Hithadhoo,MV,2022-09-26 21:15:19,-0.6,73.0833,81.9,74,69,14.92
578,Villazon,BO,2022-09-26 21:15:20,-22.0866,-65.5942,63.09,2,0,22.1
579,Alexandria,EG,2022-09-26 21:10:46,31.2156,29.9553,77.49,75,0,8.61
580,Quelimane,MZ,2022-09-26 21:15:21,-17.8786,36.8883,79.29,66,47,9.22
581,Yining,CN,2022-09-26 21:08:55,29.0361,114.5636,66.99,79,60,2.21
582,Saskylakh,RU,2022-09-26 21:06:32,71.9167,114.0833,27.68,90,99,11.99
583,Katsuura,JP,2022-09-26 21:15:22,35.1333,140.3,70.79,81,1,9.04
584,Jamestown,US,2022-09-26 21:10:02,42.097,-79.2353,52.52,79,100,13.8
585,Punta Arenas,CL,2022-09-26 21:12:18,-53.15,-70.9167,44.71,53,0,26.46
586,Hilo,US,2022-09-26 21:14:00,19.7297,-155.09,85.28,67,75,6.91
587,Rikitea,PF,2022-09-26 21:10:19,-23.1203,-134.9692,67.91,58,11,7.14
588,Detchino,RU,2022-09-26 21:15:23,54.8092,36.3075,41.45,88,77,1.36
589,Coari,BR,2022-09-26 21:15:24,-4.085,-63.1414,95.86,30,33,1.43
590,San Patricio,US,2022-09-26 21:07:39,28.017,-97.5169,95.72,37,8,12.93
591,Jamestown,US,2022-09-26 21:10:02,42.097,-79.2353,52.52,79,100,13.8
592,Georgetown,MY,2022-09-26 21:15:24,5.4112,100.3354,81.9,90,20,3.44
593,Mehran,IR,2022-09-26 21:15:25,33.1222,46.1646,81.7,19,0,10.29
